424977	Chiloschista parishii	寬囊大蜘蛛蘭
424978	Chiloschista segawae	大蜘蛛蘭
420360	Chiloscyphus breviculus	
420361	Chiloscyphus ciliolatus	
420362	Chiloscyphus costatus	
420363	Chiloscyphus engelii	
420365	Chiloscyphus polyanthos fragilis	
420364	Chiloscyphus polyanthos polyanthos	
420366	Chiloscyphus sikkimensis	
202923	Chimaphila japonica	日本愛冬葉
202924	Chimaphila monticola	臺灣愛冬葉
201452	Chimonobambusa quadrangularis	四方竹
204563	Chionanthus coriaceus	厚葉李欖
204564	Chionanthus ramiflorus	紅頭李欖
204565	Chionanthus retusus	流蘇樹
200689	Chionostomum rostratum	花錦蘚
204537	Chirita anachoreta	光萼唇柱苣苔
204441	Chisocheton patens	蘭嶼擬樫木
122535	Chlamydomonas angulosa	
122536	Chlamydomonas cingulata	
122537	Chlamydomonas debaryana	
122538	Chlamydomonas globosa	
122539	Chlamydomonas mucicola	
122540	Chlamydomonas ovalis	
122541	Chlamydomonas pertusa	
122542	Chlamydomonas reinhardi	
122543	Chlamydomonas umbonata	單胞藻
400950	Chloranthus henryi	寬葉金粟蘭
203836	Chloranthus oldhamii	臺灣及己
122065	Chlorella ellipsoidea	
122066	Chlorella faginea	
122067	Chlorella pyrenoidosa	
122068	Chlorella sorokiniana	
122069	Chlorella vulgaris	
201453	Chloris barbata	孟仁草
416039	Chloris divaricata	垂穗虎尾草
400894	Chloris divaricata cynodontoides	澳洲虎尾草
201454	Chloris formosana	臺灣虎尾草
201455	Chloris gayana	蓋氏虎尾草
201456	Chloris virgata	虎尾草
122076	Chlorococcum humicola	土生綠球藻
122077	Chlorococcum sp.	綠球藻
121680	Chlorodesmis caepitosa	
121681	Chlorodesmis caespitosa	臺灣綠毛藻
121683	Chlorodesmis fastigiata	帚狀綠毛藻
122544	Chlorogonium elongatum	綠梭藻
417708	Chlorophytum bichetii	白紋草
418386	Chlorophytum comosum	吊蘭
122302	Chodatella balatonica	
122303	Chodatella chodatii chodtii	
122304	Chodatella ciliata	
122305	Chodatella citriformis	
122306	Chodatella longiseta	
122308	Chodatella quadriseta	
122309	Chodatella subsalsa	
122310	Chodatella wretislaviensis	
122311	Chodatella wretislaviensis wratislaviensis	
123682	Chondracanthus intermedius	小杉藻
123683	Chondracanthus tenellus	線形杉藻
123553	Chondria armata	樹枝軟骨藻
123554	Chondria crassicaulis	粗枝軟骨藻
123555	Chondria dasyphylla	軟骨藻
123556	Chondria ryukyuensis	琉球軟骨藻
123713	Chondrococcus hornemanni	
430183	Chondrophycus cartilaginea	
123557	Chondrophycus concreta	脆軟骨凹頂藻
123558	Chondrophycus dotyi	多氏軟骨凹頂藻
123562	Chondrophycus parvipapillata	小瘤軟骨凹頂藻
123563	Chondrophycus perforatus	孔軟骨凹頂藻
123564	Chondrophycus undulatus	波狀軟骨凹頂藻
123684	Chondrus crispus	皺葉角叉菜
123685	Chondrus ocellatus	角叉菜
123686	Chondrus verrucosus	異色角叉菜
417896	Chorisia speciosa	美人樹
203071	Christia campanulata	蝙蝠草
203072	Christia obcordata	舖地蝙蝠草
204584	Christisonia hookeri	假野菰
202426	Chromolaena odorata	香澤蘭
123505	Chroodactylon ornatum	角毛藻
418124	Chrysalidocarpus lutescens	黃椰子
417996	Chrysanthemum coronarium	茼蒿
418231	Chrysanthemum frutescens	蓬蒿菊
418401	Chrysobalanus icaco	一口可梅
200848	Chrysocladium flammeum	
200849	Chrysocladium flammeum ochraceum	
200850	Chrysocladium flammeum rufifolioides	
200851	Chrysocladium phaeum	
200852	Chrysocladium retrorsum	垂蘚
201972	Chrysoglossum ornatum	黃唇蘭
201457	Chrysopogon aciculatus	竹節草
204258	Chrysosplenium delavayi	青貓兒眼睛草
204259	Chrysosplenium hebetatum	大武貓兒眼睛草
426660	Chrysosplenium japonicum	日本貓兒眼睛草
204260	Chrysosplenium lanuginosum formosanum	臺灣貓兒眼睛草
123818	Chrysymenia okamurae	全緣隱蜘藻
123819	Chrysymenia procumbens	金膜藻
205020	Cibotium barometz	金狗毛蕨
205021	Cibotium taiwanense	臺灣金狗毛蕨
202427	Cichorium intybus	菊苣
422056	Cimicifuga taiwanensis	臺灣升麻
203588	Cinnamomum austrosinense	牡丹葉桂皮
203589	Cinnamomum brevipedunculatum	小葉樟
426863	Cinnamomum burmannii	陰香
203590	Cinnamomum camphora	樟樹
203591	Cinnamomum camphora camphora	樟樹
203592	Cinnamomum camphora nominale	栳樟
203593	Cinnamomum cassia	肉桂
203594	Cinnamomum insulari-montanum	臺灣肉桂
203595	Cinnamomum kanehirae	牛樟
203596	Cinnamomum kotoense	蘭嶼肉桂
203597	Cinnamomum macrostemon	胡氏肉桂
203598	Cinnamomum micranthum	冇樟
203599	Cinnamomum osmophloeum	土肉桂
203600	Cinnamomum reticulatum	土樟
203601	Cinnamomum subavenium	香桂
203602	Cinnamomum tenuifolium nervosum	天竺桂
203603	Cinnamomum verum	錫蘭肉桂
203775	Circaea alpina imaicola	高山露珠草
203776	Circaea cordata	心葉露珠草
203777	Circaea erubescens	臺灣露珠草
203778	Circaea glabrescens	禿梗露珠草
416293	Circaea mollis	南方露珠草
200497	Cirriphyllum cirrosum	闊葉毛尖蘚
200498	Cirriphyllum piliferum	毛尖蘚
202428	Cirsium arisanense	阿里山薊
202429	Cirsium brevicaule	雞觴刺
202430	Cirsium ferum	鱗毛薊
202431	Cirsium hosokawae	細川氏薊
202432	Cirsium japonicum australe	南國小薊
202433	Cirsium japonicum takaoense	白花小薊
202434	Cirsium kawakamii	玉山薊
202435	Cirsium lineare	華薊
202436	Cirsium morii	森氏薊
202437	Cirsium suzukii	鈴木氏薊
204092	Cissus adnata	紅毛粉藤
204093	Cissus elongata	五葉粉藤
204095	Cissus pteroclada	翼莖粉藤
204096	Cissus repens	粉藤
418267	Cissus sicyoides	錦屏粉藤
418358	Citrullus lanatus	西瓜
418101	Citrus aurantifolia	萊姆
204448	Citrus aurantium	來母
418295	Citrus limon	檸檬
418363	Citrus medica sarcodactylis	佛手柑
430261	Citrus reticulata depressa	臺灣香檬
204450	Citrus tachibana	橘柑
204451	Citrus taiwanica	南庄橙
201269	Cladium jamaicense	克拉莎
122442	Cladomorphora chelonum	
121708	Cladophora albida	柔剛毛藻
121709	Cladophora aokii	青木剛毛藻
121710	Cladophora catenata	聚枝剛毛藻
121711	Cladophora glomerata	
121712	Cladophora meridionalis	伸展剛毛藻
121713	Cladophora montagnei radicans	蒙氏剛毛藻
121714	Cladophora ohkuboana	長管剛毛藻
121715	Cladophora patentiramea	墊狀剛毛藻
121716	Cladophora pellucida	
121717	Cladophora prolifera	黑剛毛藻
121718	Cladophora sakaii	輪剛毛藻
121719	Cladophora sibogae	枕狀剛毛藻
121720	Cladophora vagabunda	束生剛毛藻
122502	Cladophoropsis fasciculata	
122411	Cladophoropsis herpestica	擬剛毛藻
122412	Cladophoropsis javanica	爪蛙擬剛毛藻
122503	Cladophoropsis sp.	
122413	Cladophoropsis sundanensis	尚擬剛毛藻
122504	Cladophoropsis zollingeri	
200753	Claopodium aciculum	狹葉麻羽蘚
200754	Claopodium assurgens	大麻羽蘚
200755	Claopodium gracillimum	鐵葉麻羽蘚
200756	Claopodium prionophyllum	鋸葉麻羽蘚
202971	Claoxylon brachyandrum	假鐵莧
200690	Clastobryopsis brevinervis	短肋竹蘚
200691	Clastobryopsis planula	扁枝竹蘚
200692	Clastobryopsis robusta	大竹蘚
200693	Clastobryum glabrescens	疣胞蘚
123538	Claudea batanensis	雀冠藻
123539	Claudea multifida	多裂雀冠藻
204452	Clausena anisum-olens	短柱黃皮
204453	Clausena excavata	過山香
418107	Clausena lansium	黃皮
201973	Cleisostoma paniculatum	虎紋蘭
201974	Cleisostoma uraiense	烏來閉口蘭
204015	Clematis akoensis	屏東鐵線蓮
204016	Clematis chinensis	威靈仙
426706	Clematis chinensis tatushanensis	大肚山威靈仙
204017	Clematis crassifolia	厚葉鐵線蓮
204018	Clematis formosana	臺灣鐵線蓮
204019	Clematis gouriana lishanensis	梨山小蓑衣藤
204020	Clematis grata	串鼻龍
204021	Clematis henryi	亨利氏鐵線蓮
204022	Clematis henryi henryi	亨利氏鐵線蓮
204023	Clematis henryi morii	森氏鐵線蓮
204024	Clematis lasiandra	小木通
204025	Clematis leschenaultiana	銹毛鐵線蓮
204026	Clematis meyeniana	麥氏鐵線蓮
204027	Clematis montana	繡球藤
204028	Clematis parviloba bartlettii	巴氏鐵線蓮
427584	Clematis pseudootophora	華中鐵線蓮
204029	Clematis psilandra	臺灣草牡丹
204030	Clematis tamurae	田村氏鐵線蓮
204031	Clematis tashiroi	田代氏鐵線蓮
426707	Clematis tashiroi huangii	黃氏鐵線蓮
204032	Clematis terniflora garanbiensis	鵝鑾鼻鐵線蓮
204033	Clematis tsugetorum	高山鐵線蓮
204034	Clematis uncinata	柱果鐵線蓮
204035	Clematis uncinata okinawensis	毛果鐵線蓮
204036	Clematis uncinata uncinata	柱果鐵線蓮
202623	Cleome gynandra	白花菜
202624	Cleome rutidosperma	平伏莖白花菜
418239	Cleome spinosa	醉蝶花
202625	Cleome viscosa	向天黃
417616	Clerodendrum calamitosum	化石樹
203560	Clerodendrum canescens	白毛臭牡丹
203561	Clerodendrum chinense	臭茉莉
203562	Clerodendrum cyrtophyllum	大青
203563	Clerodendrum inerme	苦林盤
203564	Clerodendrum kaempferi	龍船花
423973	Clerodendrum ohwii	花蓮海州常山
417703	Clerodendrum paniculatum albiflorum	白花龍船花
418268	Clerodendrum thomsonae	龍吐珠
203566	Clerodendrum trichotomum	海州常山
204796	Cleyera japonica	紅淡比
204797	Cleyera japonica japonica	紅淡比
204798	Cleyera japonica longicarpa	長果紅淡比
204799	Cleyera japonica morii	森氏紅淡比
204800	Cleyera japonica taipinensis	太平紅淡比
416294	Clibadium surinamense	蘇利南野菊
203749	Clidemia hirta	毛野牡丹藤
200789	Climacium dendroides	萬年蘚
427751	Clinopodium brownei	伏生風輪菜
203478	Clinopodium chinense	風輪菜
203479	Clinopodium gracile	光風輪
203480	Clinopodium laxiflorum laxiflorum	疏花風輪菜
425306	Clinopodium laxiflorum parvifolium	臺灣風輪菜
203073	Clitoria falcata	鐮刀莢蝶豆
203074	Clitoria ternatea	蝶豆
425331	Clivia miniata	大花君子蘭
122312	Closteriopsis acicularis	
122313	Closteriopsis longissima	
122314	Closteriopsis longissima longissima	
122315	Closteriopsis longissima tropica	
121741	Closterium acerosum	
121742	Closterium acerosum acerosum	
121743	Closterium acerosum elongatum	
121744	Closterium aciculare	
121745	Closterium aciculare aciculare	
121746	Closterium acutum variabile	
121747	Closterium archerianum herianum	
121748	Closterium calosporum	
121749	Closterium calosporum brasiliense	
121750	Closterium calosporum maius	
121751	Closterium cornu nu	
121752	Closterium cynthia	
121753	Closterium dianae	
121754	Closterium ehrenbergii	
121755	Closterium gracile	纖細新月藻
121756	Closterium gracile gracile	
121757	Closterium gracile striolatum	
121758	Closterium intermedium	
121759	Closterium juncidium	
121760	Closterium kutzingii	
121761	Closterium lanceolatum	
121762	Closterium leiblei	
121763	Closterium leibleinii	菜布新月藻
121764	Closterium limneticum	
121765	Closterium limneticum limneticum	
121766	Closterium lineatum	
121767	Closterium littorale	
121768	Closterium littorale littorale	
121769	Closterium lunula	
121770	Closterium moniliferum	
121771	Closterium moniliferum moniliferum	
121772	Closterium nematodes	
121773	Closterium parvulum	
121774	Closterium praelongum	
121775	Closterium praelongum brevius	
121776	Closterium praelongum praelongum	
121777	Closterium pritchardianum	
121778	Closterium pusillum	
121779	Closterium ralfsii hybridum	
121780	Closterium setaceum	
121781	Closterium setaceum setaceum	
121782	Closterium soluta	
121783	Closterium strigosum	
121784	Closterium strigosum strigosum	
121785	Closterium striolatum striolatum	
121786	Closterium subscotium	
121787	Closterium tumidum	
121788	Closterium tumidum tumidum	
121789	Closterium venus	小新月藻
121790	Closterium venus venus	
202313	Cnidium monnieri formosanum	臺灣芎窮
204967	Coccinia grandis	紅瓜
417955	Coccoloba uvifera	海葡萄
122547	Coccomonas orbicularis	
122548	Coccomonas platyformis	
122011	Coccomyxa sp.	
203996	Cocculus laurifolius	樟葉木防己
203997	Cocculus orbiculatus	木防己
417681	Cocos nucifera	可可椰子
203075	Codariocalyx motorius	鐘萼豆
418343	Codiaeum variegatum	變葉木
121651	Codium adhaerens	匍匐松藻
121652	Codium arabicum	阿拉伯松藻
121653	Codium barbatum	細松藻
121654	Codium contractum	縊叉松藻
121655	Codium cylindricum	長松藻
121656	Codium dichotomum	雙叉松藻
121657	Codium edule	食用松藻
121658	Codium formosanum	臺灣松藻
121659	Codium fragile	刺松藻
121660	Codium geppiorum	杰氏松藻
121661	Codium intricatum	交織松藻
121662	Codium mamillosum	球松藻
121663	Codium reediae	芮氏松藻
121664	Codium repens	匍匐松藻
121665	Codium spongiosum	小球松藻
121666	Codium tenue	纖細松藻
121667	Codium tomentosum	阿拉伯松藻
204499	Codonacanthus pauciflorus	針刺草
417575	Codonanthe crassifoloa	中美鐘鈴花
202602	Codonopsis javanica japonica	金錢豹
202603	Codonopsis kawakamii	玉山山奶草
122117	Coelastrum astroideum	
122118	Coelastrum astroideum astroideum	星狀空星藻
122119	Coelastrum astroideum rugosum	星狀空星藻縐褶變種
122120	Coelastrum cambricum	
122121	Coelastrum cambricum cambricum	苧麻空星藻
122122	Coelastrum lunatum	
122123	Coelastrum microporum	
122124	Coelastrum microporum microporum	微孔空星藻
122125	Coelastrum morus	桑葚空星藻
122126	Coelastrum polychordum	
122127	Coelastrum polychordum polychrodum	多索空星藻
122128	Coelastrum pulchrum	
122129	Coelastrum reticulatum	網狀空星藻
122130	Coelastrum scabrum	
122131	Coelastrum sphaericum	
122132	Coelastrum sphaericum sphaericum	
122133	Coelastrum tetrapedia	
122386	Coenochloris planoconvexa	
122387	Coenochloris pyrenoidosa	
122388	Coenocystis planctonica	
122389	Coenocystis subcylindrica	
417737	Coffea arabica	咖啡
201458	Coix lacryma-jobi	薏苡
203442	Coldenia procumbens	臥莖同籬生果草
203482	Coleus amboinicus	到手香
203483	Coleus formosanus	蘭嶼小鞘蕊花
400848	Collabium chinense	柯麗白蘭
201977	Collabium formosanum	臺灣柯麗白蘭
418040	Collinia elegans	袖珍椰子
201146	Colocasia esculenta	芋
201147	Colocasia esculenta antiquorum	檳榔芋
417653	Colocasia esculenta esculenta	水芋頭
201148	Colocasia formosana	臺灣青芋
400834	Colocasia gigantea	大野芋
201150	Colocasia tonoimo	紫芋
421220	Cololejeunea aequabilis	
421221	Cololejeunea angustiflora	
421222	Cololejeunea appressa	薄葉疣鱗蘚
421223	Cololejeunea ceratilobula	角瓣疣鱗蘚
421224	Cololejeunea denticulata	細齒疣鱗蘚
422588	Cololejeunea denticulate	
421225	Cololejeunea diaphana	
421226	Cololejeunea dozyana	匙葉疣鱗蘚
421227	Cololejeunea falcata	
421228	Cololejeunea floccosa	棉毛疣鱗蘚
421229	Cololejeunea gottschei	
421230	Cololejeunea grossepapillosa	粗疣疣鱗蘚
421231	Cololejeunea hainanensis	
421232	Cololejeunea haskarliana	哈斯卡疣鱗蘚
421233	Cololejeunea inflata	白邊疣鱗蘚
421234	Cololejeunea lanciloba	狹瓣疣鱗蘚
421235	Cololejeunea latilobula	
421236	Cololejeunea longifolia	長葉疣鱗蘚
421237	Cololejeunea macounii	
421238	Cololejeunea magnilobula	大瓣疣鱗蘚
421239	Cololejeunea magnistyla	
421240	Cololejeunea minutissima	
421241	Cololejeunea obliqua	
421242	Cololejeunea ocellata	
421243	Cololejeunea ocelloides	
421244	Cololejeunea peraffinis	
421245	Cololejeunea planissima	
429236	Cololejeunea platyneura	假肋疣鱗蘚
421246	Cololejeunea pseudofloccosa	
421247	Cololejeunea raduliloba	
421248	Cololejeunea rotundilobula	
421249	Cololejeunea schmidtii	
421250	Cololejeunea schwabei	
421251	Cololejeunea shikokiana	
421252	Cololejeunea sigmoidea	
421253	Cololejeunea sintenisii	
421254	Cololejeunea spinosa	刺疣鱗蘚
421255	Cololejeunea stylosa	
429237	Cololejeunea subkodamae	擬兒玉氏疣鱗蘚
421256	Cololejeunea subocelloides	
421257	Cololejeunea tenella	
421258	Cololejeunea trichomanis	單體疣鱗蘚
421259	Cololejeunea verrucosa	密砂疣鱗蘚
421260	Cololejeunea yakusimensis	
204071	Colubrina asiatica	亞洲濱棗
417652	Columnea purpurata	毛苦苣苔
421261	Colura acroloba	刀形管葉蘚
429240	Colura calyptrifolia	僧帽管葉蘚
429241	Colura conica	尖囊管葉蘚
416311	Colura inuii	印氏管葉蘚
421263	Colura tenuicornis	細角管葉蘚
426802	Colysis elliptica	橢圓線蕨
205510	Colysis hemionitidea	斷線蕨
426803	Colysis henryi	亨利氏線蕨
205512	Colysis shintenensis	新店線蕨
205513	Colysis wrightii	萊氏線蕨
203484	Comanthosphace formosana	臺灣白木草
201186	Commelina auriculata	耳葉鴨跖草
201187	Commelina benghalensis	圓葉鴨跖草
201188	Commelina communis	鴨跖草
201189	Commelina diffusa	竹仔菜
201190	Commelina paludosa	大葉鴨跖草
430167	Compsopogon chalybeus	
430166	Compsopogon tenellus	
204538	Conandron ramondioides	苦苣苔
424067	Conandron ramondioides taiwanensis	臺灣苦苣苔
427221	Conchidium japonicum	高山絨蘭
416427	Congracilaria babae	小共生龍鬚菜
205038	Coniogramme fraxinea	全緣鳳了蕨
205039	Coniogramme intermedia	華鳳了蕨
205040	Coniogramme japonica	日本鳳了蕨
205041	Coniogramme procera	高山鳳了蕨
202314	Conioselinum morrisonense	玉山彎柱芎
204109	Connarus subinaequifolius	蘭嶼牛栓藤
420367	Conocephalum conicum	
420368	Conocephalum japonicum	
202438	Conyza aegyptiaca	埃及假蓬
202439	Conyza bonariensis	美州假蓬
417676	Conyza canadensis	加拿大蓬
202441	Conyza canadensis pusilla	光莖飛蓬
202442	Conyza japonica	日本假蓬
400857	Conyza leucantha	粘毛假蓬
202443	Conyza sumatrensis	野茼蒿
204037	Coptis quinquefolia	五葉黃連
204285	Coptosapelta diffusa	瓢簞藤
123616	Corallina adhaerens	
123617	Corallina confusa	點狀珊瑚藻
123618	Corallina pilulifera	小珊瑚藻
123619	Corallina pumila	
123620	Corallina squamata	
203713	Corchorus aestuans aestuans	繩黃麻
203714	Corchorus aestuans brevicaulis	短莖繩黃麻
203715	Corchorus capsularis	黃麻
203716	Corchorus olitorius	山麻
203444	Cordia aspera kanehirai	金平氏破布子
416081	Cordia dichotoma	破布子
430824	Cordia subcordata	橙花破布子
425369	Cordyline fruticosa Maroon	黑扇朱蕉
201753	Cordyline terminalis	朱蕉
418382	Coreopsis lanceolata	大金雞菊
417751	Coreopsis tinctoria	波斯菊
417815	Coriandrum sativum	芫荽
203990	Coriaria japonica intermedia	臺灣馬桑
205075	Cornopteris banajaoensis	大葉貞蕨
426804	Cornopteris decurrentialata	貞蕨
205076	Cornopteris opaca	黑葉貞蕨
205077	Cornopteris philippinensis	菲律賓貞蕨
202643	Coronopus didymus	臭濱芥
404528	Corybas himalaicus	喜馬拉雅盔蘭
424979	Corybas puniceus	豔紫盔蘭
201978	Corybas sinii	辛氏盔蘭
201979	Corybas taiwanensis	紅盔蘭
427942	Corybas taliensis	杉林溪盔蘭
203821	Corydalis decumbens	伏莖紫菫
203822	Corydalis incisa	刻葉紫菫
203823	Corydalis koidzumiana	密花黃菫
203824	Corydalis ochotensis	疏花黃菫
203825	Corydalis ophiocarpa	彎果黃菫
203826	Corydalis pallida	黃菫
203827	Corydalis pallida pallida	黃菫
203828	Corydalis pallida sparsimamma	凹子黃菫
203829	Corydalis racemosa	小花黃菫
203830	Corydalis tashiroi	臺灣黃菫
203424	Corylopsis pauciflora	小葉瑞木
203425	Corylopsis stenopetala	臺灣瑞木
203261	Corylus heterophylla	榛樹
400911	Corymborkis veratrifolia	管花蘭
200321	Coscinodon cribosus	小孔篩齒蘚
121791	Cosmarium abbreviatum	短鼓藻
121792	Cosmarium angulosum concinnum	
121793	Cosmarium auriculatum	
121794	Cosmarium australe	
121795	Cosmarium binum	雙齒鼓藻
121796	Cosmarium binum binum	
121797	Cosmarium bioculatum	
121798	Cosmarium blyttii	
121799	Cosmarium botrysis	
121800	Cosmarium botrytis	
121801	Cosmarium connatum	
121802	Cosmarium constractum	
121803	Cosmarium cymatopleurum cymatopleurum us	
121804	Cosmarium decedens	
121805	Cosmarium decoratum	
121806	Cosmarium erosum	
121807	Cosmarium fontigenum	
121808	Cosmarium formosulum	
121809	Cosmarium freemanii	
121810	Cosmarium geminatum	
121811	Cosmarium geminatum geminatum	
121812	Cosmarium geometricum geometricum	
121813	Cosmarium geometricum suecicum	
121814	Cosmarium globosum	
121815	Cosmarium globosum minor	
121816	Cosmarium granatum	
121817	Cosmarium granatum subgranatum	
121818	Cosmarium hammeri	
121819	Cosmarium hammeri protuberans	
121820	Cosmarium impressulum	
121821	Cosmarium laeve	光滑鼓藻
121822	Cosmarium laeve laeve	
121823	Cosmarium lundellii circulare	
121824	Cosmarium lundellii ellipticum	
121825	Cosmarium maculatum	
121826	Cosmarium margaritatum	
121827	Cosmarium medioscrobiculatum medioscrobiculatum	
121828	Cosmarium meneghinii meneghinii	梅尼鼓藻
121829	Cosmarium minimum subrotundatum	
121830	Cosmarium moerlianum brasiliense	
121831	Cosmarium moniliforme limneticum	
121832	Cosmarium morum	
121833	Cosmarium nipponicum	
121834	Cosmarium norimbergens depressum	
121835	Cosmarium obsoletum	模糊鼓藻
121836	Cosmarium obsoletum obsoletum	
121837	Cosmarium obtusatum	
121838	Cosmarium orthostichum	
121840	Cosmarium pachydermum	
121841	Cosmarium phaseolus minus	
121842	Cosmarium pseudobroomei	偽布魯鼓藻
121843	Cosmarium punctulatum	斑點鼓藻
121844	Cosmarium punctulatum punctulatum	
121845	Cosmarium punctulatum subpunctulatum	
121846	Cosmarium pusillum	
121847	Cosmarium quadrifarium	
121848	Cosmarium quadrifarium quadrifarium	
121849	Cosmarium quadrum	
121850	Cosmarium quinarium	
121851	Cosmarium radiata	
121852	Cosmarium rectangulare	
121853	Cosmarium sexangulare sexangulare	
121854	Cosmarium sportella sportella	
121855	Cosmarium striolatum nordstedtii	
121856	Cosmarium subcostatum	
121858	Cosmarium subcrenatum	
121859	Cosmarium subgranatum borgei	
121860	Cosmarium subgranatum subgranatum	
121861	Cosmarium subprotumidum gregorii	
121862	Cosmarium subturgidum minor	
121863	Cosmarium trilobulatum	三葉鼓藻
121864	Cosmarium turpinii	
121865	Cosmarium undulatum	
121866	Cosmarium vonustrum	
121867	Cosmocladium sp.	
202445	Cosmos bipinnatus	大波斯菊
418108	Cosmos sulfureus	黃波斯菊
202278	Costus speciosus	絹毛鳶尾
400956	Cotoneaster apiculatus	細尖栒子
426858	Cotoneaster bullatus	泡葉栒子
426656	Cotoneaster chingshuiensis	清水山栒子
400955	Cotoneaster dammeri	矮生栒子
204140	Cotoneaster horizontalis	平枝舖地蜈蚣
204141	Cotoneaster konishii	臺灣舖地蜈蚣
204142	Cotoneaster morrisonensis	玉山舖地蜈蚣
204143	Cotoneaster rokujodaisanensis	樂山舖地蜈蚣
421595	Cotoneaster rosiflorus	粉紅花舖地蜈蚣
204144	Cotoneaster subadpressus	高山栒子
426850	Cotula australis	南方山芫荽
202446	Cotula hemisphaerica	山芫荽
202447	Crassocephalum crepidioides	昭和草
418196	Crassula argentea	翡翠木
417573	Crataegus pinnatifi	山楂
202626	Crateva adansonii formosensis	魚木
200491	Cratoneuron filicinum	牛角蘚
200492	Cratoneuron formosanum	臺灣牛角蘚
201980	Cremastra appendiculata	馬鞭蘭
202448	Crepidiastrum lanceolatum	細葉假黃鵪菜
202449	Crepidiastrum taiwanianum	臺灣假黃鵪菜
Kew-48820	Crepidium bancanoides	
Kew-48944	Crepidium matsudae	
Kew-48996	Crepidium purpureum	
Kew-49001	Crepidium ramosii	
426805	Crepidomanes acutum	銳假脈蕨
205280	Crepidomanes auriculatum	瓶蕨
205250	Crepidomanes bipunctatum	圓唇假脈蕨
205251	Crepidomanes birmanicum	華東瓶蕨
408064	Crepidomanes digitatum	指裂細口團扇蕨
205278	Crepidomanes humile	厚邊蕨
205252	Crepidomanes kurzii	假脈蕨
205253	Crepidomanes latealatum	翅柄假脈蕨
205254	Crepidomanes latemarginale	闊邊假脈蕨
407937	Crepidomanes latifrons	寬葉瓶蕨
205281	Crepidomanes maximum	大葉瓶蕨
205257	Crepidomanes minutum	團扇蕨
205277	Crepidomanes pallidum	毛葉蕨
205283	Crepidomanes radicans naseanum	南海瓶蕨
426806	Crepidomanes rupicolum	
426807	Crepidomanes vitiense	
201759	Crinum asiaticum	文珠蘭
425352	Crocosmia × crocosmioides	射干菖蒲
418053	Crossandra infundibuliformis	鳥尾花
418122	Crossandra nilotica	黃鳥尾花
202450	Crossostephium chinense	蘄艾
203076	Crotalaria acicularis	圓葉野百合
203077	Crotalaria albida	響鈴豆
428330	Crotalaria assamica	大豬屎豆
203078	Crotalaria bialata	翼莖野百合
203079	Crotalaria calycina	長萼野百合
203080	Crotalaria chiayiana	紅花假地藍
203081	Crotalaria chinensis	華野百合
203082	Crotalaria elliptica	雙子野百合
203083	Crotalaria ferruginea	假地藍
203084	Crotalaria incana	恆春野百合
425139	Crotalaria juncea	太陽麻
417742	Crotalaria lanceolata	披針葉野百合
203085	Crotalaria linifolia	線葉野百合
203086	Crotalaria medicaginea	假苜蓿
203087	Crotalaria micans	黃豬屎豆
203088	Crotalaria pallida	黃野百合
418120	Crotalaria pallida obovata	黃野百合
203089	Crotalaria retusa	凹葉野百合
203090	Crotalaria sessiliflora	野百合
203091	Crotalaria similis	鵝鑾鼻野百合
203092	Crotalaria spectabilis	紫花野百合
203093	Crotalaria triquetra	砂地野百合
203094	Crotalaria verrucosa	大葉野百合
203095	Crotalaria zanzibarica	南美豬屎豆
400942	Croton bonplandianus	波氏巴豆
202972	Croton cascarilloides	裏白巴豆
202973	Croton tiglium	巴豆
123521	Crouania minutissima	短絲藻
122134	Crucigenia apiculata	尖頂十字藻
122135	Crucigenia crucifera	十字形十字藻
122136	Crucigenia fenestrata	
122137	Crucigenia fenestrata fenestrata	
122138	Crucigenia irregularis	
122139	Crucigenia lauterbornii	華美十字藻
122140	Crucigenia mucronata	短尖十字藻
122141	Crucigenia neglecta	
122142	Crucigenia quadrata	
122143	Crucigenia quadrata quadrum	四角十字藻
122144	Crucigenia rectangularis	
122145	Crucigenia tetrapedia	四足十字藻
122146	Crucigenia tetrapedia tetrapedia	
200790	Cryphaea obovatocarpa	隱蒴蘚
418084	Cryptanthus bivittatus	絨葉小鳳梨
417769	Cryptanthus zonatus	虎紋小鳳梨
203604	Cryptocarya chinensis	厚殼桂
203605	Cryptocarya concinna	土楠
203606	Cryptocarya elliptifolia	菲律賓厚殼桂
205579	Cryptogramma brunoniana	高山珠蕨
205580	Cryptogramma stelleri	疏葉珠蕨
203344	Cryptolepis sinensis	隱鱗藤
422094	Cryptomeria japonica	柳杉
201981	Cryptostylis arachnites	滿綠隱柱蘭
201982	Cryptostylis taiwaniana	蓬萊隱柱蘭
202315	Cryptotaenia japonica	鴨兒芹
425340	Ctenanthe oppenheimiana	紫背錦竹芋
418201	Ctenanthe setosa	銀羽竹芋
200566	Ctenidium andoi	安藤梳蘚
200567	Ctenidium capillifolium	毛葉梳蘚
200568	Ctenidium enerve	硬葉梳蘚
200569	Ctenidium lychnitens	彎葉梳蘚
200570	Ctenidium malacobolum	麻齒梳蘚
200571	Ctenidium molluscum	梳蘚
200572	Ctenidium pinnatum	密羽梳蘚
200573	Ctenidium serratifolium	鉅緣梳蘚
200574	Ctenidium stellulatum	散枝梳蘚
205398	Ctenitis eatonii	愛德氏肋毛蕨
205399	Ctenitis kawakamii	川上氏肋毛蕨
